"name","height_m","height_ft","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest",8849,29032,1953,12884,340,0.0263893200869295
"K2",28251,28251,1954,800,96,0.12
"Kangchenjunga",8586,28169,1955,530,52,0.0981132075471698
"Lhotse",8516,27940,1956,460,22,0.0478260869565217
"Makalu",8485,27838,1955,360,48,0.133333333333333
